Code,Name,Aboriginal population as proportion of total population (%),% Australian born,% born in non-English speaking countries,% born overseas who speak English not well or not at all,"% Permanent migrants under the Humanitarian Program
(total)",Total fertility rate,"ASR People who left school at Year 10 or below, or did not go to school per 100",% single parent families,% persons living in social housing,% private dwellings where Internet accessed,% unemployed,% low birthweight babies,% children fully immunised at 5 years of age,"ASR Cancer per 100,000",ASR diabetes mellitus per 100,ASR mental and behavioural problems per 100,ASR Heart Stroke or Vascular Disease per 100,ASR asthma per 100,ASR COPD per 100,ASR arthritis per 100,ASR osteoporosis per 100,ASR High Blood Pressure per 100,ASR Obese per 100,ASR Smoking per 100,ASR Alcohol per 100,ASR Low Exercise per 100,% persons with a profound or severe disability,Median age (years),"GP Rate per 100,000 people","Specialists Rate per 100,000 people","Nurse Rate per 100,000 people","Dentist Rate per 100,000 people","ASR Nervous System Admissions per 100,000","ASR Circulatory Diseases Admission per 100,000","ASR Ischaemic Heart Disease per 100,000","ASR Stroke per 100,000"
32330,Cherbourg (S),99.0,98.9,0.5,0.0,0.0,3.33,70.9,62.1,98.4,35.2,10.5,10.4,97.7,409.6,..,..,..,..,..,..,..,..,..,..,..,..,4.0,61.0,..,..,2965.8,..,"1,453.7","6,782.5","2,051.9","1,678.8"
32450,Cloncurry (S),28.4,75.8,3.8,0.3,0.0,2.42,40.0,20.5,12.8,69.7,7.1,8.3,97.1,560.7,..,..,..,..,..,..,..,..,..,..,..,..,1.4,70.0,..,..,1682.3,..,927.0,"4,402.2","1,818.2",558.3
32500,Cook (S),28.4,70.4,6.9,0.8,0.0,2.05,35.4,29.2,14.2,65.6,26.9,10.8,96.6,720.2,..,..,..,..,..,..,..,..,..,..,..,..,4.0,69.0,291.7,..,1932.8,..,729.7,"2,351.8",702.6,321.0
32600,Croydon (S),24.0,65.8,1.7,0.0,0.0,0.00,42.8,16.0,12.6,64.7,7.6,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.5,..,..,..,..,..,..,"2,304.9",..,..
32750,Diamantina (S),18.6,77.0,3.1,0.0,0.0,..,35.4,15.0,18.5,75.6,4.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.0,..,..,..,1712.3,..,..,"3,688.4",..,..
32770,Doomadgee (S),95.7,97.3,0.9,0.0,0.0,4.03,84.4,33.6,94.6,55.2,35.6,13.4,93.6,..,..,..,..,..,..,..,..,..,..,..,..,..,1.8,54.0,..,..,1526.2,..,"1,029.8","8,903.3","4,159.8","1,319.8"
32810,Douglas (S),9.4,65.0,8.2,0.5,0.0,1.50,27.8,28.0,4.3,78.4,4.2,9.0,91.5,580.2,5.4,21.6,3.9,11.7,3.6,11.0,4.0,23.0,36.4,22.2,27.5,69.3,3.4,75.0,122.4,..,889.3,40.8,709.7,"2,666.6",763.1,386.2
33100,Etheridge (S),6.4,81.0,2.1,0.0,0.0,0.00,50.6,8.8,2.1,58.3,7.3,..,93.3,373.7,..,..,..,..,..,..,..,..,..,..,..,..,3.6,73.0,..,..,995.0,..,693.2,"1,953.2",602.0,..
33200,Flinders (S),7.8,84.5,1.6,0.0,0.0,2.64,44.9,19.0,4.4,71.5,5.1,5.1,100.0,766.8,..,..,..,..,..,..,..,..,..,..,..,..,4.4,77.0,..,..,1334.2,..,909.4,"3,192.1","1,366.4",376.2
33220,Fraser Coast (R),4.9,77.7,4.7,0.2,0.0,2.01,40.9,32.2,2.7,77.4,8.7,7.2,95.2,613.3,5.4,24.4,4.8,13.1,4.0,16.6,4.3,23.8,35.6,19.4,16.8,73.5,10.1,79.0,86.3,92.9,1204.2,47.4,"1,144.1","2,348.4",796.3,261.6
33360,Gladstone (R),4.7,77.5,6.1,0.4,0.0,2.20,40.4,20.0,3.1,84.0,7.3,6.5,93.6,585.7,4.4,24.1,5.0,11.4,3.8,14.4,3.5,24.3,33.8,18.4,18.1,76.1,4.3,74.0,52.4,54.0,681.2,41.3,730.6,"2,221.6",652.2,262.6
33430,Gold Coast (C),1.9,63.9,12.0,1.3,0.2,1.60,29.9,23.3,1.7,85.7,4.7,5.9,92.8,581.0,3.9,21.1,4.3,11.4,3.4,13.0,3.8,23.5,30.3,16.3,18.7,62.2,5.2,81.0,109.1,146.7,1403.0,72.3,963.1,"1,344.7",292.3,147.6
33610,Goondiwindi (R),6.4,82.9,2.9,0.4,0.0,2.24,39.3,20.4,2.7,72.7,4.4,7.2,97.0,614.5,5.9,21.4,5.4,12.9,3.9,16.3,2.2,23.9,40.7,23.1,26.7,75.9,5.0,80.0,93.2,..,1333.0,74.6,614.2,"2,037.2",623.3,173.6
33620,Gympie (R),4.2,80.1,3.6,0.2,0.0,2.15,41.6,29.9,1.7,76.8,7.0,7.9,94.4,578.4,5.0,25.9,4.8,14.6,3.9,14.9,4.3,23.8,35.0,20.0,20.2,76.7,8.4,79.0,85.3,33.0,915.0,42.6,792.7,"2,144.6",572.0,265.3
33800,Hinchinbrook (S),7.1,81.6,6.5,0.9,0.1,1.97,39.7,20.8,3.1,70.2,7.8,7.1,98.3,582.5,5.8,19.0,4.4,13.1,2.9,12.6,2.7,20.3,36.4,25.5,22.8,68.1,7.5,82.0,138.8,..,971.8,55.5,649.7,"1,797.7",544.2,240.3
33830,Hope Vale (S),95.7,95.3,1.1,0.0,0.0,3.42,62.7,36.5,87.1,71.4,27.0,10.8,96.6,..,..,..,..,..,..,..,..,..,..,..,..,..,3.2,63.0,..,..,1017.6,..,858.0,"4,190.6","1,386.3",..
33960,Ipswich (C),5.1,72.9,9.7,1.2,1.1,2.13,38.6,27.5,3.7,83.8,6.8,7.3,95.4,600.3,5.8,26.0,5.4,13.7,4.0,15.1,3.6,23.5,40.1,17.7,14.8,75.4,6.1,76.0,93.6,92.7,1068.6,55.2,866.4,"1,937.6",459.3,203.0
33980,Isaac (R),4.5,74.5,4.2,0.2,0.0,2.00,39.2,13.3,1.8,85.1,1.6,6.5,92.1,426.9,5.6,18.8,5.2,12.4,4.1,15.9,2.5,24.3,41.0,19.3,25.1,81.2,1.4,70.0,57.3,..,544.6,..,279.0,"1,756.6",492.4,189.0
34420,Kowanyama (S),93.0,97.6,1.0,0.0,0.0,1.97,65.2,49.2,90.4,75.9,59.1,15.4,97.6,995.3,..,..,..,..,..,..,..,..,..,..,..,..,2.7,53.0,409.4,..,1842.4,..,966.9,"5,460.8","1,659.0",..
34530,Livingstone (S),5.3,81.1,3.1,0.1,0.0,2.02,37.5,22.8,1.4,80.4,4.7,6.1,95.7,561.6,4.7,22.3,5.2,12.9,3.6,15.4,4.0,23.5,36.2,17.5,19.2,70.6,5.4,79.0,63.8,..,486.2,29.2,847.6,"2,445.6",779.0,294.0
34570,Lockhart River (S),92.8,94.5,0.6,0.0,0.0,0.00,61.9,38.6,86.4,41.3,26.9,..,..,643.2,..,..,..,..,..,..,..,..,..,..,..,..,2.0,51.0,..,..,1150.9,..,..,"2,979.9",..,..
34580,Lockyer Valley (R),4.6,78.2,6.9,1.4,0.4,1.82,42.5,25.0,1.1,77.4,5.9,7.7,95.3,590.1,5.2,23.0,5.4,13.2,4.2,14.7,4.0,23.5,38.1,18.7,15.4,76.4,6.8,77.0,53.6,..,397.5,29.3,898.9,"1,734.1",441.4,241.5
34590,Logan (C),3.7,65.8,13.9,2.3,2.1,2.19,37.8,26.5,3.9,84.7,7.5,7.3,94.2,577.2,5.6,23.9,5.3,12.6,3.7,15.1,3.9,23.0,39.1,18.5,14.8,75.6,5.9,76.0,91.9,52.0,739.4,45.9,995.7,"2,037.3",441.1,276.9
34710,Longreach (R),6.4,82.7,2.6,0.3,0.0,1.75,35.0,24.0,6.2,76.6,4.2,6.2,97.4,558.1,..,..,..,..,..,..,..,..,..,..,..,..,5.0,83.0,198.3,..,2662.9,..,"1,162.6","3,005.4",734.5,271.4
34770,Mackay (R),6.0,79.7,5.4,0.3,0.0,2.11,40.4,23.0,3.1,80.9,4.4,6.3,95.9,590.5,5.4,22.1,5.1,12.2,3.8,15.2,4.7,23.8,37.4,18.5,21.7,72.4,4.8,78.0,88.4,93.5,1191.0,48.1,797.7,"2,275.4",766.4,218.4
34800,McKinlay (S),5.3,84.3,2.9,0.0,0.0,0.00,44.8,12.3,2.9,76.7,5.0,..,100.0,538.9,..,..,..,..,..,..,..,..,..,..,..,..,2.3,77.0,..,..,2579.9,..,"1,052.5","4,551.8","1,887.2",..
34830,Mapoon (S),92.8,97.7,0.0,0.0,0.0,..,67.0,38.5,85.8,57.1,26.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.9,0.0,..,..,..,..,..,"3,166.8",..,..
34860,Maranoa (R),8.5,82.1,4.0,0.2,0.0,2.31,41.2,18.1,3.4,74.2,4.4,5.4,99.0,550.1,5.2,20.7,5.3,13.2,3.2,16.2,2.4,23.8,38.3,21.3,26.3,73.9,4.2,78.0,140.7,..,1704.3,46.9,864.4,"1,991.3",537.3,247.7
34880,Mareeba (S),15.4,72.1,10.1,1.5,0.0,2.34,35.3,26.7,5.8,72.8,8.1,7.5,88.9,553.1,..,..,..,..,..,..,..,..,..,..,..,..,5.5,77.0,119.9,..,897.1,44.4,"1,191.4","2,449.2",717.0,235.3
35010,Moreton Bay (R),3.4,74.3,7.0,0.6,0.1,1.90,35.4,24.2,2.7,85.8,7.3,6.8,95.4,612.5,5.1,24.4,5.1,12.9,3.7,14.3,3.9,22.8,35.5,15.9,16.8,71.0,5.9,80.0,97.5,57.0,821.2,49.6,"1,132.2","2,043.9",564.5,229.9
35250,Mornington (S),90.1,93.4,2.4,0.0,0.0,1.94,56.9,45.9,87.0,49.4,35.5,13.4,93.6,..,..,..,..,..,..,..,..,..,..,..,..,..,3.0,54.0,..,..,..,..,"1,049.8","6,317.3","2,763.2",..
35300,Mount Isa (C),21.0,71.3,8.2,0.3,0.0,2.72,38.8,23.6,10.0,79.8,9.9,9.8,93.7,545.0,8.9,16.4,5.6,11.9,4.3,11.4,2.3,23.9,37.8,24.9,22.8,70.7,2.6,68.0,158.9,127.1,1742.8,53.0,941.8,"4,067.5","1,323.9",326.6
35600,Murweh (S),14.5,84.7,4.7,1.3,0.0,2.06,43.3,22.9,4.4,70.2,7.5,6.7,94.9,636.6,..,..,..,..,..,..,..,..,..,..,..,..,5.1,77.0,277.9,..,2153.8,..,780.6,"3,076.6",861.5,328.6
35670,Napranum (S),96.3,96.6,1.2,0.0,0.0,3.77,60.3,33.9,97.2,46.0,26.9,10.8,96.6,493.3,..,..,..,..,..,..,..,..,..,..,..,..,2.3,63.0,..,..,..,..,790.8,"4,518.8","1,431.9",..
35740,Noosa (S),1.7,71.7,6.5,0.2,0.0,1.61,28.1,24.9,1.5,85.7,5.7,5.3,88.9,574.0,3.2,20.7,3.9,11.6,3.0,12.3,4.1,22.6,24.4,14.6,21.3,58.1,5.4,82.0,157.1,83.1,917.5,93.9,552.6,999.4,233.7,171.5
35760,North Burnett (R),7.9,78.0,5.4,0.9,0.0,1.90,42.5,23.5,2.6,66.1,4.2,8.0,94.4,634.0,6.2,24.1,5.3,12.3,3.0,15.4,2.9,24.3,37.8,23.0,24.7,78.3,7.4,79.0,75.3,..,1100.9,..,"1,007.6","2,405.2",751.6,130.0
35780,Northern Peninsula Area (R),90.1,94.2,1.6,0.2,0.0,2.89,38.4,38.9,88.1,75.6,24.3,8.0,97.6,340.3,..,..,..,..,..,..,..,..,..,..,..,..,2.1,58.0,130.3,..,651.7,..,858.1,"5,230.8","1,691.4",822.3
35790,Palm Island (S),95.7,96.7,0.9,0.0,0.0,1.55,67.6,47.1,93.2,56.9,45.6,10.9,100.0,493.6,..,..,..,..,..,..,..,..,..,..,..,..,2.7,58.0,..,..,1554.8,..,852.7,"5,665.6","1,652.4",937.6
35800,Paroo (S),31.6,86.7,1.9,0.0,0.0,2.59,43.7,46.7,14.1,59.7,10.1,7.3,94.4,593.5,..,..,..,..,..,..,..,..,..,..,..,..,5.1,70.0,..,..,1387.1,..,749.7,"2,755.0",752.7,293.6
36070,Pormpuraaw (S),87.0,94.3,2.9,0.0,0.0,2.55,71.3,39.0,86.7,63.3,58.9,15.4,97.6,608.2,..,..,..,..,..,..,..,..,..,..,..,..,4.1,47.0,..,..,840.3,..,707.0,"3,892.3","1,153.3",..
36150,Quilpie (S),18.4,89.1,1.4,0.0,0.0,0.00,43.9,21.1,5.3,69.9,10.1,..,94.4,778.2,..,..,..,..,..,..,..,..,..,..,..,..,4.9,76.0,..,..,2025.3,..,851.5,"3,871.7","1,012.3",..
36250,Redland (C),2.7,72.5,6.8,0.4,0.1,1.82,33.7,21.3,2.4,86.8,5.8,6.4,94.8,588.9,3.9,22.9,4.7,11.6,3.3,13.4,3.6,21.9,30.3,13.5,20.0,65.9,5.7,82.0,107.1,56.1,921.8,50.4,998.7,"1,642.5",344.3,282.7
36300,Richmond (S),7.4,84.8,2.5,0.0,0.0,0.00,50.2,24.0,3.0,72.5,5.1,..,..,461.8,..,..,..,..,..,..,..,..,..,..,..,..,4.0,74.0,868.5,..,3970.2,..,825.8,"3,306.3","1,389.5",..
36370,Rockhampton (R),8.6,82.7,5.6,0.8,0.3,1.93,40.3,28.2,4.2,77.2,7.4,6.3,97.7,592.5,5.3,26.5,5.2,13.0,4.0,15.4,4.1,23.9,39.3,18.9,16.9,73.0,6.7,80.0,95.0,175.2,2088.4,61.7,930.9,"2,458.6",773.2,255.4
36510,Scenic Rim (R),3.6,76.9,4.4,0.3,0.0,1.89,36.3,23.5,1.2,80.7,5.5,6.7,90.4,593.8,4.1,21.5,4.2,12.6,3.6,13.8,3.6,22.3,35.4,16.8,19.7,70.6,6.5,81.0,75.1,..,608.2,39.9,836.7,"1,384.1",305.6,160.7
36580,Somerset (R),4.3,78.5,5.1,0.5,0.1,2.00,42.7,27.2,0.3,76.8,7.2,5.7,94.3,657.0,5.2,21.2,5.1,12.3,3.9,14.7,3.9,23.4,38.6,18.8,16.2,74.2,7.9,75.0,27.0,..,413.3,38.6,774.2,"1,850.3",401.3,212.4
36630,South Burnett (R),6.8,82.3,3.5,0.1,0.0,2.46,43.5,29.2,2.1,74.0,7.8,6.8,96.5,571.3,5.5,27.9,5.3,13.1,4.2,15.3,3.4,23.3,38.6,22.1,19.5,75.9,9.6,78.0,98.3,..,933.8,39.9,963.2,"2,068.2",593.4,370.7
36660,Southern Downs (R),5.2,82.3,4.9,0.6,0.0,2.27,41.1,27.3,1.5,74.1,7.9,7.0,95.8,558.3,4.9,21.9,4.4,13.3,3.5,14.3,3.5,23.4,37.8,18.7,21.1,72.8,7.5,81.0,103.9,..,1000.0,50.6,807.0,"1,780.4",455.8,172.2
36720,Sunshine Coast (R),2.2,74.1,6.0,0.3,0.0,1.76,32.0,22.9,1.8,85.6,6.3,5.5,92.4,578.4,3.5,21.3,4.3,12.2,3.3,13.9,4.2,23.6,29.2,15.3,20.7,61.9,6.0,82.0,112.5,164.7,1531.9,73.5,836.7,"1,591.9",327.1,248.4
36820,Tablelands (R),8.8,77.3,5.6,0.3,0.0,2.02,36.8,29.1,3.0,75.6,5.4,9.4,94.1,570.9,5.9,22.9,4.0,12.1,3.1,12.8,2.9,23.2,34.3,21.1,25.6,70.3,6.5,79.0,133.1,..,1174.6,47.0,652.6,"2,200.7",645.1,359.2
36910,Toowoomba (R),4.6,81.0,6.8,0.7,1.0,2.01,37.1,23.6,2.3,80.5,5.5,7.6,94.9,573.9,4.4,23.0,4.8,12.1,3.7,16.5,4.4,23.6,33.4,15.6,17.3,66.8,6.2,82.0,100.2,146.1,1787.0,56.7,694.8,"1,229.3",290.3,169.6
36950,Torres (S),76.2,79.6,4.1,0.3,0.0,2.19,29.8,33.1,45.6,63.4,13.9,11.2,100.0,868.6,..,..,..,..,..,..,..,..,..,..,..,..,2.8,69.0,311.9,..,3170.5,104.0,828.6,"3,967.8","1,235.3",583.9
36960,Torres Strait Island (R),94.5,93.7,3.5,0.6,0.0,2.25,40.6,42.4,88.0,67.4,46.4,8.8,98.6,272.3,..,..,..,..,..,..,..,..,..,..,..,..,2.2,65.0,..,..,480.6,..,828.0,"4,291.6","1,394.2",636.8
37010,Townsville (C),8.2,78.6,7.0,0.6,0.5,1.77,34.3,26.1,4.2,83.4,7.6,7.1,96.5,626.9,6.3,21.0,5.0,13.2,3.7,15.1,3.0,23.8,34.9,17.8,22.8,65.0,5.2,77.0,105.6,186.5,1774.1,62.9,745.1,"1,525.8",375.2,179.4
37300,Weipa (T),23.6,78.8,4.8,0.1,0.0,2.39,36.1,10.9,2.1,86.9,2.1,3.3,..,310.2,..,..,..,..,..,..,..,..,..,..,..,..,1.4,60.0,141.5,..,1674.5,..,794.6,"4,263.8","1,290.9",654.9
37310,Western Downs (R),6.8,80.8,3.6,0.2,0.0,2.30,41.4,23.0,2.1,74.9,6.9,7.1,95.7,581.1,4.8,21.8,5.2,12.7,3.7,16.6,3.2,24.1,39.4,20.4,23.4,77.0,5.2,79.0,78.3,..,916.8,34.8,713.3,"1,777.6",468.4,232.3
37340,Whitsunday (R),5.9,70.6,6.9,1.1,0.1,1.52,37.9,23.9,3.0,76.9,4.0,5.7,95.0,575.5,6.4,22.2,4.9,12.8,3.9,12.8,3.1,23.6,41.1,22.8,25.3,72.8,4.2,77.0,85.6,11.4,679.0,45.6,711.1,"2,500.2",821.5,217.8
37400,Winton (S),10.2,83.5,2.6,0.0,0.0,0.00,41.1,21.5,5.8,67.4,4.1,..,100.0,677.7,..,..,..,..,..,..,..,..,..,..,..,..,4.1,75.0,..,..,1815.0,..,728.6,"2,620.3",723.0,..
37550,Woorabinda (S),96.4,96.3,0.5,0.0,0.0,0.00,68.5,64.2,91.7,34.7,8.0,..,94.9,..,..,..,..,..,..,..,..,..,..,..,..,..,3.1,58.0,..,..,2587.1,..,806.3,"3,823.9","1,242.0",..
37570,Wujal Wujal (S),94.9,98.2,0.0,0.0,0.0,0.00,63.7,50.0,93.4,62.8,27.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.8,62.5,..,..,1960.8,..,..,"3,635.5",..,..
37600,Yarrabah (S),98.3,99.1,0.1,0.0,0.0,3.44,60.8,48.6,86.0,48.2,56.0,16.8,100.0,568.4,..,..,..,..,..,..,..,..,..,..,..,..,1.7,57.0,175.6,..,983.1,..,767.6,"6,346.5","1,808.7",806.9
39999,Unknown Qld/ ABS cell adjustment,..,..,..,..,..,..,..,..,..,..,..,4.3,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
40070,Adelaide (C),1.6,45.5,36.6,4.6,0.6,0.75,9.6,21.9,6.5,86.7,6.9,6.1,81.7,496.3,4.0,21.4,3.5,9.5,2.0,11.8,3.8,22.1,23.7,12.5,13.5,60.5,3.5,80.0,484.0,4525.3,28406.1,1048.6,245.8,822.8,97.3,135.7
40120,Adelaide Hills (DC),0.7,77.8,5.9,0.3,0.0,1.95,18.3,13.7,0.5,89.0,3.4,5.2,92.7,480.4,3.2,17.5,4.0,9.9,2.0,13.2,3.8,22.0,31.6,9.0,19.0,59.5,3.6,82.0,108.2,15.1,453.0,30.2,466.5,929.3,200.0,145.3
43920,Adelaide Plains (DC),3.2,79.2,4.5,0.6,0.0,1.99,34.9,17.8,0.2,80.3,4.5,6.4,98.8,480.7,4.1,19.1,4.8,15.0,2.4,15.0,3.8,22.1,36.3,15.5,15.4,72.4,5.4,68.0,..,..,121.4,..,573.5,"1,527.6",276.2,254.4
40220,Alexandrina (DC),1.8,76.6,4.0,0.1,0.0,1.83,26.4,23.4,1.7,81.1,4.6,4.9,95.6,539.7,4.0,21.0,4.3,13.1,2.1,15.8,3.9,22.8,32.1,15.4,18.3,66.8,7.2,83.0,96.2,..,665.8,25.9,761.1,"1,464.8",332.6,194.5
40250,Anangu Pitjantjatjara (AC),89.1,91.5,0.9,0.0,0.0,2.17,52.3,31.8,85.5,36.2,12.4,12.5,..,427.0,..,..,..,..,..,..,..,..,..,..,..,..,4.8,55.0,..,..,195.5,..,235.1,"4,225.3","1,009.1","1,214.1"
40310,Barossa (DC),1.1,82.4,3.1,0.1,0.0,1.77,28.4,19.3,1.8,82.1,3.0,6.1,95.2,523.3,3.9,20.3,4.3,14.2,2.5,15.3,4.5,23.1,34.3,14.0,17.5,67.1,5.3,84.0,129.0,..,951.3,28.2,742.0,"1,499.3",349.0,195.7
40430,Barunga West (DC),2.5,83.3,2.4,0.0,0.0,1.95,30.5,20.0,0.4,71.7,6.1,11.5,95.9,387.3,4.8,23.0,3.7,12.9,2.3,13.3,2.6,20.2,34.2,19.4,19.4,71.6,8.3,83.0,..,..,1293.6,..,541.7,"1,414.4",357.4,171.1
40520,Berri and Barmera (DC),5.6,80.1,7.0,1.1,0.0,1.97,33.7,29.6,5.7,72.6,7.7,10.2,98.5,531.4,6.9,22.0,4.8,13.9,2.8,16.5,2.9,23.7,37.9,21.1,21.0,74.5,8.4,81.0,119.8,64.5,2110.0,82.9,947.4,"2,395.3",554.4,249.2
40700,Burnside (C),0.4,65.2,22.3,2.4,0.2,1.33,13.3,13.1,0.7,87.5,2.3,5.5,94.9,485.1,3.2,14.0,3.6,8.1,1.2,12.5,4.3,21.3,21.8,6.2,14.6,53.7,4.1,86.0,124.7,330.4,1636.5,133.5,263.4,639.7,123.2,131.0
40910,Campbelltown (C),0.7,61.9,28.4,4.2,0.7,1.57,23.1,17.4,3.1,80.1,5.1,5.4,94.1,510.3,4.5,16.3,4.2,9.7,2.2,14.7,3.9,21.4,26.6,14.1,12.0,67.3,6.6,85.0,87.4,33.0,738.3,44.7,341.1,"1,090.4",224.9,168.9
41010,Ceduna (DC),26.5,81.5,3.4,0.1,0.0,2.75,32.7,29.2,16.7,70.4,5.4,7.7,96.6,585.6,..,..,..,..,..,..,..,..,..,..,..,..,2.8,74.0,230.8,..,1356.0,..,714.4,"2,471.4",596.1,341.0
41060,Charles Sturt (C),1.7,66.9,21.4,4.1,1.5,1.60,25.5,20.8,6.7,78.1,4.8,6.7,92.8,533.7,5.4,19.0,4.8,11.1,2.2,14.3,4.2,21.6,29.7,14.7,14.2,67.5,6.9,84.0,92.9,169.5,1598.2,58.8,443.7,"1,330.1",303.6,193.7
41140,Clare and Gilbert Valleys (DC),1.5,83.1,2.9,0.0,0.0,1.97,26.6,21.5,3.4,78.8,4.1,5.6,98.5,510.6,4.1,22.9,4.7,13.3,1.6,16.4,3.4,23.2,35.0,17.2,19.3,69.4,6.1,83.0,106.6,..,1311.4,53.3,936.3,"1,789.2",357.8,348.1
41190,Cleve (DC),0.9,88.2,1.2,0.0,0.0,2.29,28.6,13.0,1.6,77.5,1.3,..,98.4,532.3,5.9,17.5,5.9,13.7,1.6,20.9,3.2,24.7,40.1,17.7,27.9,77.0,4.4,84.5,..,..,1667.6,..,722.2,"2,016.6",710.9,328.4
41330,Coober Pedy (DC),22.4,57.4,22.0,2.2,0.0,1.96,29.4,26.4,13.4,60.1,9.1,..,86.7,640.2,..,..,..,..,..,..,..,..,..,..,..,..,5.6,69.0,..,..,1788.6,..,735.5,"2,472.7",623.3,417.9
41560,Copper Coast (DC),3.3,81.6,2.8,0.1,0.0,1.92,33.8,29.9,3.8,71.7,9.4,6.4,96.4,559.8,7.1,24.6,4.9,13.3,2.9,18.4,3.3,23.6,36.0,20.2,21.1,71.5,8.5,80.0,80.7,..,1210.3,53.8,829.9,"1,752.9",521.1,190.2
41750,Elliston (DC),3.8,87.0,2.1,0.0,0.0,0.00,32.2,9.4,1.8,76.9,1.8,..,..,535.3,..,..,..,..,..,..,..,..,..,..,..,..,6.0,82.0,..,..,1962.7,..,831.3,"2,136.5",..,..
41830,Flinders Ranges (DC),16.4,85.0,2.4,0.0,0.0,2.46,31.8,24.2,6.2,69.3,3.3,..,94.4,510.6,6.9,25.3,4.1,14.1,2.3,13.8,1.6,18.9,38.3,20.8,17.1,67.0,6.4,81.0,..,..,2185.5,..,696.3,"2,222.6",825.2,228.7
41960,Franklin Harbour (DC),2.4,83.7,1.3,0.0,0.0,..,33.4,15.6,2.1,72.3,1.3,..,98.4,769.9,4.5,15.9,4.6,12.4,1.3,16.2,2.4,20.3,34.1,16.1,24.1,67.4,5.6,79.0,..,..,1673.0,..,619.5,"1,516.2",534.1,..
42030,Gawler (T),2.0,76.3,4.7,0.4,0.1,1.83,30.2,30.2,4.0,78.8,5.9,6.4,95.4,537.6,5.5,21.1,5.4,16.8,2.7,15.7,3.5,23.1,42.3,16.9,13.9,70.0,7.9,82.0,124.9,33.3,1369.8,79.1,501.0,"1,903.6",480.9,203.0
42110,Goyder (DC),2.0,81.4,2.7,0.0,0.0,1.95,32.4,18.3,0.9,73.7,6.2,4.2,93.3,533.7,6.3,22.8,4.6,13.2,1.7,16.1,3.0,23.3,36.6,18.1,23.1,74.0,7.0,80.0,..,..,1188.8,..,710.1,"1,420.5",413.8,201.6
42250,Grant (DC),1.9,85.7,3.1,0.0,0.0,1.84,29.6,13.2,0.0,81.0,3.4,6.0,96.9,505.7,4.9,21.2,5.5,12.9,2.6,16.4,2.8,23.7,36.8,19.0,22.4,76.4,4.1,74.0,..,..,141.0,..,610.5,"1,601.5",401.6,221.3
42600,Holdfast Bay (C),0.9,71.4,9.7,0.8,0.2,1.23,18.8,19.2,1.7,82.8,2.8,6.5,93.9,520.2,3.2,19.0,4.2,12.0,1.6,14.9,3.9,21.2,23.7,11.5,18.5,56.5,6.4,86.0,156.6,48.6,1228.7,75.6,398.8,"1,040.7",184.8,243.9
42750,Kangaroo Island (DC),1.8,76.1,4.0,0.2,0.0,2.20,27.2,20.5,2.4,78.3,3.3,5.4,89.8,446.1,4.3,17.4,4.5,13.2,1.6,15.9,2.9,23.0,32.6,20.4,25.7,72.1,5.6,81.0,121.6,..,1155.5,..,802.0,"1,832.9",400.0,189.1
43080,Karoonda East Murray (DC),1.5,85.8,2.3,0.0,0.0,0.00,37.2,19.6,1.6,67.8,3.2,..,..,464.3,5.3,20.9,4.5,12.5,2.5,14.9,2.6,21.7,36.9,20.3,22.5,72.7,6.8,85.0,..,..,1259.0,..,969.5,"1,330.8",363.0,..
43220,Kimba (DC),1.6,89.6,1.9,0.0,0.0,0.00,28.3,11.4,1.4,78.7,1.3,..,98.4,596.4,6.3,18.2,6.2,13.9,1.7,22.8,3.4,26.8,42.9,18.5,29.7,80.8,3.0,85.5,..,..,1863.9,..,742.9,"2,016.2",742.4,..
43360,Kingston (DC),2.5,85.9,1.9,0.1,0.0,2.00,32.9,15.8,2.6,71.9,2.2,..,97.0,448.8,4.0,19.0,4.1,10.3,1.8,13.3,1.9,20.4,33.8,17.8,23.8,69.2,5.1,82.0,..,..,1095.2,..,540.5,"1,169.2",293.0,..
43650,Light (RegC),1.2,82.7,2.8,0.0,0.0,1.70,28.7,14.9,0.7,85.2,3.3,5.6,97.8,493.0,4.3,21.3,5.2,15.9,2.7,16.5,4.3,24.0,38.4,16.2,17.6,75.6,4.3,80.0,32.6,..,410.7,..,644.7,"1,674.2",550.0,173.7
43710,Lower Eyre Peninsula (DC),3.9,85.5,2.1,0.1,0.0,2.35,27.0,15.7,1.3,82.1,2.1,4.4,96.3,569.6,..,..,..,..,..,..,..,..,..,..,..,..,3.3,78.5,..,..,607.5,..,694.2,"1,905.0",338.2,258.4
43790,Loxton Waikerie (DC),2.8,84.5,4.3,0.6,0.1,2.10,33.9,23.8,3.5,74.1,4.6,8.6,94.8,548.1,6.0,21.1,4.9,13.1,2.7,16.7,2.8,23.8,37.8,19.5,22.5,75.7,7.1,82.0,85.3,..,1066.0,..,718.0,"1,646.8",388.8,264.3
44000,Maralinga Tjarutja (AC),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
