Code,Name,Aboriginal population as proportion of total population (%),% Australian born,% born in non-English speaking countries,% born overseas who speak English not well or not at all,"% Permanent migrants under the Humanitarian Program
(total)",Total fertility rate,"ASR People who left school at Year 10 or below, or did not go to school per 100",% single parent families,% persons living in social housing,% private dwellings where Internet accessed,% unemployed,% low birthweight babies,% children fully immunised at 5 years of age,"ASR Cancer per 100,000",ASR diabetes mellitus per 100,ASR mental and behavioural problems per 100,ASR Heart Stroke or Vascular Disease per 100,ASR asthma per 100,ASR COPD per 100,ASR arthritis per 100,ASR osteoporosis per 100,ASR High Blood Pressure per 100,ASR Obese per 100,ASR Smoking per 100,ASR Alcohol per 100,ASR Low Exercise per 100,% persons with a profound or severe disability,Median age (years),"GP Rate per 100,000 people","Specialists Rate per 100,000 people","Nurse Rate per 100,000 people","Dentist Rate per 100,000 people","ASR Nervous System Admissions per 100,000","ASR Circulatory Diseases Admission per 100,000","ASR Ischaemic Heart Disease per 100,000","ASR Stroke per 100,000"
61510,Derwent Valley (M),5.6,83.9,2.1,0.1,0.0,2.15,49.5,29.0,4.6,71.2,9.6,10.1,93.4,539.3,5.8,30.6,5.2,13.4,2.9,18.9,3.2,23.0,42.9,20.8,17.3,75.9,8.2,78.5,77.7,..,894.1,..,693.9,"1,365.2",293.6,163.9
61610,Devonport (C),7.5,84.7,3.3,0.3,0.0,1.73,48.5,34.3,9.5,74.0,8.2,7.9,97.5,593.4,5.4,23.7,5.6,14.3,3.1,20.7,4.1,23.9,40.0,22.8,18.2,69.5,8.4,81.0,118.0,31.5,735.8,78.7,682.0,"1,968.9",569.7,227.8
61810,Dorset (M),3.4,82.7,2.6,0.1,0.0,2.08,50.7,24.5,2.3,70.0,5.6,8.1,94.4,542.0,6.3,18.4,5.0,15.1,3.1,18.4,3.6,24.6,38.6,24.0,22.8,79.1,6.4,79.0,60.1,..,826.8,..,"1,370.0","1,779.7",427.2,215.9
62010,Flinders (M),19.9,82.5,3.4,0.0,0.0,0.00,37.9,13.2,11.9,72.9,5.6,..,94.4,440.4,..,..,..,..,..,..,..,..,..,..,..,..,6.5,75.0,..,..,2330.3,..,"1,183.0","1,502.6",347.3,..
62210,George Town (M),5.3,79.2,2.9,0.1,0.0,2.03,46.7,32.0,5.6,73.1,10.1,13.6,97.4,581.2,6.7,18.4,5.4,15.1,3.3,19.4,3.8,25.7,39.4,24.1,23.1,80.8,8.7,78.0,57.7,..,649.3,..,"1,371.4","1,829.8",437.7,223.5
62410,Glamorgan/Spring Bay (M),6.0,79.2,3.7,0.2,0.0,1.84,39.9,27.5,2.7,70.4,4.2,8.5,97.2,641.1,6.3,13.1,5.2,11.4,1.7,18.0,3.3,23.2,31.7,18.4,25.8,72.9,7.6,78.0,154.6,..,508.0,..,599.5,"1,049.7",299.4,138.3
62610,Glenorchy (C),5.9,79.8,8.8,1.8,3.0,1.87,44.4,34.8,7.6,72.9,9.9,8.7,96.5,550.8,5.7,27.8,5.5,13.5,3.2,20.3,3.3,22.1,33.9,20.5,14.4,72.1,7.8,80.0,81.9,10.5,449.2,46.2,794.7,"1,346.9",281.9,166.9
62810,Hobart (C),1.7,71.1,14.7,1.5,0.6,1.22,20.3,19.4,2.9,86.2,3.9,7.2,92.9,553.9,3.5,19.4,4.1,10.6,2.1,13.0,4.1,21.0,22.6,11.4,18.5,53.5,4.9,85.0,320.4,875.5,6121.0,156.5,613.6,791.2,162.8,154.8
63010,Huon Valley (M),11.1,76.9,4.6,0.3,0.0,2.11,38.3,22.8,1.5,78.7,6.1,8.2,91.7,549.3,5.7,20.3,4.6,15.0,2.7,17.5,3.2,23.3,33.3,17.0,27.2,66.2,6.4,78.0,116.2,..,516.9,..,755.8,"1,178.2",256.5,158.3
63210,Kentish (M),6.0,79.3,3.9,0.2,0.0,1.92,47.0,21.4,1.6,76.9,5.0,6.5,88.7,566.2,5.8,20.0,4.6,14.6,2.6,17.4,3.3,22.9,35.3,17.3,20.7,74.1,7.4,77.0,..,..,395.3,..,719.9,"1,769.1",508.3,175.5
63410,King Island (M),2.8,78.8,5.8,0.0,0.0,2.35,40.2,17.1,2.1,73.4,1.6,..,92.9,545.1,..,..,..,..,..,..,..,..,..,..,..,..,4.0,79.0,..,..,1436.6,..,387.3,"1,728.1",634.3,..
63610,Kingborough (M),4.3,78.3,6.5,0.3,0.2,1.84,30.5,21.4,2.6,86.5,3.7,7.4,94.2,545.2,3.4,19.8,4.5,12.5,2.1,15.6,4.3,21.9,26.8,11.3,18.5,60.9,5.0,81.0,108.7,..,352.5,34.5,600.2,823.7,170.9,153.7
63810,Latrobe (M),5.9,84.0,2.8,0.1,0.0,1.81,48.9,24.7,2.8,77.9,3.9,7.0,96.8,537.7,5.5,21.7,4.7,13.7,2.5,18.8,3.1,23.6,35.2,18.4,21.9,68.8,6.8,81.0,97.1,114.7,2471.5,..,672.0,"1,394.9",493.9,142.7
64010,Launceston (C),4.2,79.6,7.7,1.4,2.3,1.70,41.6,29.1,6.3,77.7,7.4,7.1,94.3,544.1,4.6,21.1,4.8,14.8,2.9,18.1,4.8,23.4,36.2,18.7,16.2,69.0,6.8,82.0,139.4,281.7,3077.9,72.6,"1,131.1","1,587.5",413.2,217.6
64210,Meander Valley (M),3.5,82.6,3.4,0.2,0.1,1.93,45.2,20.6,2.5,77.5,3.7,7.5,96.5,502.8,4.8,16.5,4.7,13.3,2.8,17.9,4.2,23.5,33.1,16.3,21.3,72.1,6.5,81.0,30.4,..,405.8,30.4,914.3,"1,127.9",369.6,121.4
64610,Northern Midlands (M),3.0,82.7,2.4,0.1,0.0,1.94,46.1,22.4,3.3,74.6,4.7,7.9,97.1,567.9,4.8,17.6,4.7,14.3,2.6,17.1,3.5,23.6,36.2,19.4,20.1,71.9,6.2,78.0,60.2,..,466.2,..,810.2,"1,521.0",352.0,159.2
64810,Sorell (M),5.0,84.3,2.6,0.1,0.1,2.04,44.9,28.6,1.4,78.6,5.4,8.3,96.9,558.2,4.5,22.1,5.1,14.5,2.5,20.4,3.0,23.3,35.2,18.3,18.4,67.7,7.0,77.0,72.3,..,289.1,..,839.8,"1,217.1",254.6,258.5
65010,Southern Midlands (M),6.7,84.7,1.6,0.0,0.0,2.05,49.0,25.2,0.6,70.2,4.8,7.7,95.2,599.6,5.6,23.1,5.5,13.3,2.7,20.8,3.3,24.5,41.1,20.6,21.7,77.6,7.5,76.0,..,..,343.2,..,512.1,"1,465.5",324.3,156.8
65210,Tasman (M),6.4,75.1,2.6,0.0,0.0,2.12,38.7,27.8,0.3,73.5,5.9,14.3,87.0,518.6,6.0,16.8,5.8,13.1,2.6,18.9,3.1,22.9,30.4,17.1,25.0,75.3,9.9,76.0,..,..,624.0,..,"1,369.8",810.2,141.9,118.9
65410,Waratah/Wynyard (M),9.0,83.0,2.5,0.0,0.0,2.10,47.9,27.3,6.0,74.6,5.6,6.4,95.0,569.5,5.9,23.1,4.8,13.7,2.8,16.7,2.8,22.4,35.9,21.6,19.6,69.4,8.5,80.0,58.0,..,362.3,..,623.8,"1,422.1",506.0,123.3
65610,West Coast (M),9.0,81.7,3.4,0.2,0.0,2.10,51.7,28.4,1.6,71.2,9.4,6.4,94.7,690.4,6.6,18.1,4.8,13.1,3.0,18.4,2.6,24.0,43.5,32.6,19.8,79.1,7.1,74.0,96.0,..,767.9,..,585.2,"2,286.6",562.7,320.9
65810,West Tamar (M),2.8,79.5,5.1,0.2,0.2,1.82,39.5,20.9,1.5,82.6,4.2,6.6,94.2,500.7,4.3,17.8,4.7,13.5,2.7,16.8,4.2,22.9,33.4,15.3,19.8,66.8,6.0,80.0,75.7,..,437.5,25.2,906.3,"1,270.4",391.6,209.5
69999,Unknown Tas/ ABS cell adjustment,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
70200,Alice Springs (T),24.7,64.4,12.8,0.9,0.3,2.21,29.0,23.2,10.3,80.3,2.3,7.1,92.5,509.4,5.8,18.0,3.1,8.9,2.5,12.2,0.9,18.3,30.6,25.8,20.6,64.9,3.7,67.0,207.3,275.1,3621.8,56.5,"1,101.6","3,490.7","1,053.0",290.6
70420,Barkly (R),75.0,84.9,4.9,0.2,0.2,3.00,59.7,31.2,55.7,58.5,6.7,11.2,93.0,408.4,..,..,..,..,..,..,..,..,..,..,..,..,3.6,56.0,135.3,..,1488.1,..,"1,590.1","6,826.4","1,690.3",598.5
70540,Belyuen (S),98.3,100.0,0.0,0.0,0.0,..,101.0,66.7,92.5,7.9,2.5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.6,61.5,..,..,..,..,..,..,..,..
70620,Central Desert (R),87.7,92.4,1.0,0.0,0.0,3.02,76.9,29.8,81.6,32.7,9.7,13.0,100.0,396.0,..,..,..,..,..,..,..,..,..,..,..,..,4.3,53.0,285.2,..,2328.9,..,"1,409.2","6,345.5","1,604.7",551.8
70700,Coomalie (S),35.1,66.2,5.9,0.2,0.0,2.53,34.5,46.2,16.8,58.7,2.4,..,..,398.9,..,..,..,..,..,..,..,..,..,..,..,..,3.9,63.0,..,..,790.8,..,532.1,"1,813.9",419.8,..
71000,Darwin (C),9.8,57.0,23.7,2.6,1.0,1.58,24.3,17.8,6.3,85.0,4.1,7.5,93.0,530.6,6.0,15.5,3.5,7.3,2.3,11.6,2.8,17.4,25.6,18.8,19.4,64.7,3.3,72.0,126.5,278.9,2536.3,66.2,814.0,"2,198.2",565.3,225.3
71300,East Arnhem (R),95.8,96.5,0.7,0.0,0.0,1.61,60.7,37.1,87.6,52.4,9.5,15.0,92.1,438.0,..,..,..,..,..,..,..,..,..,..,..,..,4.3,56.0,241.7,..,1827.0,..,910.5,"5,900.4","1,829.5",815.5
72200,Katherine (T),32.8,67.7,7.3,0.4,0.2,2.21,33.2,22.1,16.4,74.9,2.6,7.9,96.0,511.5,7.7,17.2,2.7,10.7,2.6,12.8,2.2,18.8,39.2,27.8,20.7,72.4,3.2,65.0,216.6,65.9,1873.6,..,"1,060.6","3,722.7",757.7,346.7
72300,Litchfield (M),14.8,70.7,6.3,0.8,0.0,1.94,32.4,16.5,0.6,83.2,2.6,6.7,92.6,506.1,4.8,17.0,3.2,8.0,2.3,12.4,2.9,18.3,33.7,21.8,28.6,67.2,2.5,65.0,62.5,..,386.7,31.3,858.8,"1,783.3",495.3,257.7
72330,MacDonnell (R),88.5,90.1,1.4,0.2,0.0,2.34,53.9,37.0,79.6,41.2,7.4,10.9,97.9,369.2,..,..,..,..,..,..,..,..,..,..,..,..,3.9,58.0,116.6,..,990.8,..,"1,532.4","6,513.2","1,577.0",555.9
72800,Palmerston (C),14.8,70.6,13.5,1.0,0.4,2.21,34.3,20.4,7.1,85.1,5.3,6.9,93.2,512.1,6.8,17.4,3.8,8.3,2.6,13.2,2.7,18.2,32.0,21.2,20.5,69.1,3.2,65.0,74.0,18.5,324.9,37.0,"1,035.7","2,893.1",887.5,269.0
73600,Roper Gulf (R),83.9,90.6,1.7,0.1,0.0,1.59,61.2,29.7,76.4,50.9,10.4,13.7,99.9,500.5,..,..,..,..,..,..,..,..,..,..,..,..,2.2,54.0,81.1,..,608.4,..,580.5,"4,564.3","1,306.8",492.7
74050,Tiwi Islands (R),91.5,94.7,2.0,0.2,0.0,1.91,57.2,30.8,84.0,69.4,12.9,23.4,100.0,462.6,..,..,..,..,..,..,..,..,..,..,..,..,3.5,54.5,145.3,..,726.5,..,709.3,"4,283.4","1,043.9",418.5
74550,Victoria Daly (R),73.6,82.1,1.5,0.0,0.0,2.04,55.4,31.6,63.7,50.0,6.9,14.1,..,335.5,..,..,..,..,..,..,..,..,..,..,..,..,2.7,62.0,..,..,..,..,614.9,"3,814.4","1,036.0",379.1
74560,Wagait (S),11.6,76.3,5.7,0.0,0.0,..,31.2,24.3,1.4,76.3,2.4,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,4.5,71.0,..,..,..,..,..,"1,756.0",..,..
74660,West Arnhem (R),82.9,88.5,2.6,0.3,0.0,1.46,51.5,23.0,71.9,60.9,9.5,21.1,96.3,736.7,..,..,..,..,..,..,..,..,..,..,..,..,2.3,54.0,86.9,..,985.2,..,759.9,"5,088.0","1,274.9",506.7
74680,West Daly (R),93.5,94.8,0.5,0.0,0.0,1.42,77.9,29.5,86.2,37.6,9.4,13.9,100.0,505.2,..,..,..,..,..,..,..,..,..,..,..,..,1.5,58.5,..,..,..,..,758.8,"6,339.5","1,703.2",688.7
79399,Unincorporated NT,16.3,63.5,10.7,1.2,0.2,1.48,29.8,13.3,6.1,75.9,3.0,9.8,93.6,454.1,..,..,..,..,..,..,..,..,..,..,..,..,1.9,61.0,..,..,379.5,..,925.7,"3,992.3","1,024.4",442.0
79999,Unknown NT/ ABS cell adjustment,,..,..,..,..,..,..,..,..,..,..,40.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
89399,Unincorporated ACT,1.9,68.0,19.6,1.9,0.6,1.66,20.4,16.7,5.5,89.9,3.5,6.3,94.6,502.0,3.9,20.0,4.7,10.5,2.0,14.0,4.4,21.8,28.6,10.1,15.0,60.8,4.4,81.0,104.3,163.7,1322.7,67.7,851.2,"1,530.9",335.3,308.3
89999,Unknown ACT/ ABS cell adjustment,..,0,0,0,..,..,..,..,..,..,..,3.8,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
